date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2015-03-09,25.940468750000008,25.100205078125004,25.999091796875007,25.256533203125002,2015-03-25,-0.8402636718750038,0.8988867187500027,0.05862304687499886
2015-03-10,24.044990234375003,24.748466796875,24.220859375000003,24.728925781250005,2015-03-25,0.703476562499997,-0.5276074218749969,0.17586914062500014
2015-03-11,23.458759765625004,23.849580078124998,24.416269531250002,25.686435546875007,2015-03-25,0.3908203124999936,0.5666894531250044,0.957509765624998
2015-03-12,22.364462890625003,24.06453125,23.341513671875003,24.220859375000003,2015-03-25,1.700068359374999,-0.723017578124999,0.97705078125
2015-03-13,22.442626953125004,23.576005859375005,24.005908203125003,24.709384765625003,2015-03-25,1.1333789062500017,0.4299023437499976,1.5632812499999993
2015-03-16,21.563447265625,25.080664062500002,24.709384765625003,25.295615234375003,2015-03-25,3.517216796875001,-0.3712792968749987,3.1459375000000023
2015-03-17,22.774970703125003,24.592138671875006,24.6116796875,24.748466796875,2015-03-25,1.8171679687500024,0.019541015624994884,1.8367089843749973
2015-03-18,22.794365234375,24.650761718750005,25.119931640625005,24.064697265625,2015-03-25,1.8563964843750043,0.4691699218750003,2.3255664062500045
2015-03-19,25.002500000000005,25.373779296875004,24.592138671875002,24.748466796875,2015-03-25,0.3712792968749987,-0.7816406250000014,-0.4103613281250027
2015-03-20,24.631220703125006,26.389912109375004,25.901386718750008,25.37377929687501,2015-03-25,1.7586914062499979,-0.48852539062499645,1.2701660156250014
2015-03-23,28.519882812500004,28.676210937500002,26.683027343750005,24.611679687500008,2015-03-25,0.15632812499999815,-1.9931835937499969,-1.8368554687499987
2015-03-24,28.734833984375,29.418769531250007,26.253125000000004,24.670302734375007,2015-03-25,0.6839355468750057,-3.1656445312500026,-2.481708984374997
2015-03-26,28.519882812500004,27.484208984375,26.155419921875005,24.396728515625004,2015-04-22,-1.0356738281250024,-1.3287890624999967,-2.364462890624999
2015-03-27,29.184277343750004,27.523291015625002,27.327880859375007,24.689843750000005,2015-04-22,-1.6609863281250021,-0.19541015624999503,-1.8563964843749972
2015-03-30,30.337197265625004,29.125654296875002,28.402636718750003,25.999091796875,2015-04-22,-1.2115429687500026,-0.723017578124999,-1.9345605468750016
2015-03-31,30.571689453125,29.223359375,27.425585937500003,26.507158203125,2015-04-22,-1.3483300781249987,-1.7977734374999983,-3.146103515624997
2015-04-01,32.916611328125,29.536015625000005,29.438310546875,28.637128906250002,2015-04-22,-3.380595703124996,-0.09770507812500284,-3.478300781249999
2015-04-02,35.320156250000004,32.2717578125,30.337197265625004,28.71529296875,2015-04-22,-3.048398437500005,-1.9345605468749945,-4.982958984374999
2015-04-03,35.2419921875,32.897070312500006,32.134970703125006,31.45103515625,2015-04-22,-2.344921874999997,-0.7620996093749994,-3.1070214843749966
2015-04-07,36.82725708007813,34.147695312500005,35.601058349609374,31.880937500000005,2015-04-22,-2.6795617675781216,1.4533630371093693,-1.2261987304687523
2015-04-10,38.34168579101563,38.388095703125,37.86048828125,36.453535156250005,2015-04-22,0.046409912109375284,-0.527607421875004,-0.4811975097656287
2015-04-13,39.247900390625,38.87662109375,38.79845703125,37.215634765625005,2015-04-22,-0.37127929687499517,-0.07816406250000085,-0.449443359374996
2015-04-14,37.09838867187501,41.57328125,40.10037719726562,35.59373046875001,2015-04-22,4.474892578124994,-1.4729040527343784,3.0019885253906153
2015-04-15,37.059306640625,41.206887207031244,39.70955688476563,35.320156250000004,2015-04-22,4.147580566406241,-1.4973303222656114,2.6502502441406293
2015-04-16,34.538515625,42.23279052734375,39.69001586914062,36.727109375,2015-04-22,7.69427490234375,-2.542774658203129,5.151500244140621
2015-04-17,38.34901367187501,44.81220458984375,41.91036376953125,37.919111328125,2015-04-22,6.4631909179687455,-2.9018408203125006,3.561350097656245
2015-04-20,37.65286499023438,46.3510595703125,43.288005371093746,38.74716186523438,2015-04-22,8.698194580078123,-3.0630541992187545,5.635140380859369
2015-04-21,14.733916015625,46.9372900390625,45.735517578125,41.06277221679688,2015-04-22,32.203374023437505,-1.2017724609375051,31.0016015625
2015-04-23,45.9993212890625,44.357875976562504,41.00170654296875,39.99290161132812,2015-05-27,-1.6414453124999966,-3.356169433593756,-4.997614746093753
2015-04-24,46.24846923828125,44.1233837890625,40.7232470703125,38.15360351562501,2015-05-27,-2.1250854492187514,-3.400136718749998,-5.525222167968749
2015-04-27,45.7062060546875,44.958762207031256,41.280166015625,41.13605102539063,2015-05-27,-0.7474438476562426,-3.678596191406257,-4.426040039062499
2015-04-28,44.782893066406245,43.37593994140625,39.23080200195312,39.372474365234375,2015-05-27,-1.406953124999994,-4.145137939453129,-5.552091064453123
2015-04-29,45.2372216796875,42.78970947265625,40.339754638671884,39.41155639648438,2015-05-27,-2.4475122070312523,-2.449954833984364,-4.8974670410156165
2015-04-30,45.20791015625,43.566464843750005,40.28113159179688,39.31385131835937,2015-05-27,-1.6414453124999966,-3.2853332519531264,-4.926778564453123
2015-05-04,44.43115478515625,42.58452880859375,41.104296874999996,39.51414672851563,2015-05-27,-1.8466259765624997,-1.4802319335937568,-3.3268579101562565
2015-05-05,42.555217285156246,42.159511718750004,40.945526123046875,38.60060424804688,2015-05-27,-0.3957055664062423,-1.2139855957031287,-1.609691162109371
2015-05-06,41.57328125,42.05692138671875,39.94404907226563,38.29283325195313,2015-05-27,0.4836401367187477,-2.1128723144531207,-1.629232177734373
2015-05-07,42.99489013671875,42.511250000000004,40.36906616210938,38.85463745117188,2015-05-27,-0.4836401367187477,-2.1421838378906273,-2.625823974609375
2015-05-08,41.116510009765626,43.7716455078125,41.29482177734375,37.919111328125005,2015-05-27,2.6551354980468744,-2.4768237304687517,0.17831176757812273
2015-05-11,39.482392578125,43.09748046875,41.3094775390625,39.286982421875,2015-05-27,3.6150878906249986,-1.7880029296875009,1.8270849609374977
2015-05-12,41.06032958984375,42.892299804687504,40.576689453125,39.18927734375,2015-05-27,1.831970214843757,-2.315610351562505,-0.4836401367187477
2015-05-13,40.6060009765625,43.156103515625,40.242049560546874,39.479949951171875,2015-05-27,2.5501025390625003,-2.914053955078124,-0.36395141601562386
2015-05-14,37.606455078125,41.64656005859374,40.47409912109375,39.07447387695313,2015-05-27,4.04010498046874,-1.1724609374999915,2.867644042968749
2015-05-15,31.040673828125005,37.8995703125,40.67683715820312,38.85952270507813,2015-05-27,6.858896484374998,2.7772668457031173,9.636163330078116
2015-05-18,30.513066406250005,32.15451171875,36.707568359375,36.6489453125,2015-05-27,1.6414453124999966,4.553056640625002,6.194501953124998
2015-05-19,35.789140625,34.636220703125005,35.86730468750001,35.437402343749994,2015-05-27,-1.1529199218749966,1.2310839843750045,0.07816406250000796
2015-05-20,37.157011718750006,37.411044921875,35.183369140625004,37.1179296875,2015-05-27,0.25403320312499744,-2.2276757812499994,-1.973642578125002
2015-05-21,33.268349609375,37.332880859375,35.769599609375,36.33628906250001,2015-05-27,4.064531250000002,-1.5632812500000028,2.501249999999999
2015-05-22,34.10861328125001,38.72029296875,37.23517578125,37.37196289062501,2015-05-27,4.6116796874999935,-1.485117187500002,3.1265624999999915
2015-05-25,38.44671875,44.797548828125,38.427177734375,36.92251953125,2015-05-27,6.350830078125,-6.370371093750002,-0.01954101562500199
2015-05-26,34.401728515625,44.797548828125,40.686607666015625,38.79845703125,2015-05-27,10.3958203125,-4.110941162109377,6.284879150390623
2015-05-28,42.2474462890625,44.07941650390625,38.854637451171875,36.08469848632813,2015-06-24,1.83197021484375,-5.224779052734377,-3.3928088378906267
2015-05-29,44.8854833984375,45.22256591796875,40.723247070312496,39.20149047851563,2015-06-24,0.33708251953125057,-4.499318847656255,-4.1622363281250045
2015-06-01,47.0545361328125,45.735517578125,42.760397949218756,39.70467163085937,2015-06-24,-1.3190185546875028,-2.975119628906242,-4.294138183593745
2015-06-02,50.35208251953125,47.362307128906245,44.255285644531256,39.70467163085937,2015-06-24,-2.989775390625006,-3.1070214843749895,-6.0967968749999955
2015-06-03,50.308115234374995,47.259716796875,42.99489013671875,41.19955932617188,2015-06-24,-3.0483984374999977,-4.2648266601562455,-7.313225097656243
2015-06-04,49.458081054687504,47.94853759765625,41.60259277343749,40.286016845703124,2015-06-24,-1.5095434570312563,-6.345944824218755,-7.855488281250011
2015-06-05,50.90900146484374,49.20893310546875,40.794083251953126,39.67536010742188,2015-06-24,-1.7000683593749883,-8.414849853515626,-10.114918212890615
2015-06-08,47.714045410156245,49.29686767578124,44.69495849609375,40.642640380859376,2015-06-24,1.5828222656249977,-4.601909179687496,-3.0190869140624983
2015-06-09,51.61247802734374,51.55385498046874,44.26994140625,39.631392822265624,2015-06-24,-0.05862304687499886,-7.283913574218744,-7.342536621093743
2015-06-10,49.09168701171875,54.162580566406234,45.22256591796875,39.09401489257813,2015-06-24,5.070893554687487,-8.940014648437483,-3.869121093749996
2015-06-11,51.26073974609374,55.17382812499999,45.22256591796875,40.73546020507813,2015-06-24,3.9130883789062523,-9.951262207031242,-6.0381738281249895
2015-06-12,47.86060302734375,55.159172363281236,46.38037109375,43.22938232421875,2015-06-24,7.298569335937486,-8.778801269531236,-1.4802319335937497
2015-06-15,42.85566040039063,52.711660156250005,46.3510595703125,41.541527099609375,2015-06-24,9.855999755859372,-6.3606005859375045,3.4953991699218676
2015-06-16,41.206887207031244,50.498640136718755,44.1526953125,41.53664184570312,2015-06-24,9.291752929687512,-6.345944824218755,2.945808105468757
2015-06-17,45.32515625,48.388210449218754,45.750173339843755,43.314874267578126,2015-06-24,3.0630541992187545,-2.6380371093749986,0.42501708984375597
2015-06-18,31.333789062500006,50.68916503906251,43.52982543945313,41.50244506835938,2015-06-24,19.355375976562502,-7.159339599609382,12.19603637695312
2015-06-19,25.453593750000003,56.18507568359375,44.20399047851563,41.93234741210937,2015-06-24,30.73148193359375,-11.981085205078124,18.750396728515625
2015-06-23,44.46779418945312,51.141051025390624,47.3476513671875,41.590379638671884,2015-06-24,6.673256835937501,-3.7933996582031213,2.8798571777343795
2015-06-25,50.08827880859374,48.38821044921875,49.370146484375,44.58504028320313,2015-07-22,-1.7000683593749955,0.9819360351562523,-0.7181323242187432
2015-06-26,61.739609375,54.235859375,53.50307128906251,45.750173339843755,2015-07-22,-7.503750000000004,-0.7327880859374858,-8.23653808593749
2015-06-29,75.50136962890626,60.90423095703126,55.73074707031252,47.28902832031249,2015-07-22,-14.597138671875001,-5.173483886718742,-19.770622558593743
2015-06-30,67.26483154296876,60.508525390625,54.9100244140625,45.383779296875,2015-07-22,-6.756306152343761,-5.598500976562505,-12.354807128906266
2015-07-01,60.3033447265625,61.15337890625,55.01261474609376,49.35549072265624,2015-07-22,0.8500341796874977,-6.1407641601562375,-5.29072998046874
2015-07-02,64.86128662109375,64.09918701171875,55.085893554687495,47.010568847656245,2015-07-22,-0.7620996093749994,-9.01329345703126,-9.77539306640626
2015-07-03,68.04158691406249,62.4723974609375,57.38684814453126,50.322770996093745,2015-07-22,-5.5691894531249915,-5.085549316406244,-10.654738769531235
2015-07-06,68.58385009765625,65.901845703125,63.80607177734375,56.77130615234375,2015-07-22,-2.6820043945312477,-2.095773925781252,-4.7777783203125
2015-07-07,59.33606445312499,59.59986816406251,57.48943847656249,54.323793945312495,2015-07-22,0.2638037109375162,-2.110429687500016,-1.8466259765624997
2015-07-08,66.26946105957032,64.7000732421875,57.73858642578125,61.270625,2015-07-22,-1.5693878173828182,-6.96148681640625,-8.530874633789068
2015-07-09,62.85344726562499,58.11963623046874,53.63497314453125,52.066806640624996,2015-07-22,-4.733811035156251,-4.484663085937491,-9.218474121093742
2015-07-10,67.00102783203124,56.14110839843749,51.14349365234374,52.799594726562496,2015-07-22,-10.859919433593753,-4.9976147460937455,-15.857534179687498
2015-07-13,64.30436767578125,57.284257812499995,53.7961865234375,52.154741210937495,2015-07-22,-7.020109863281256,-3.4880712890624963,-10.508181152343752
2015-07-14,53.09270996093751,54.80743408203125,52.68234863281249,51.64178955078125,2015-07-22,1.714724121093738,-2.1250854492187585,-0.41036132812502046
2015-07-15,44.09651489257813,48.89383422851562,52.88752929687499,49.04771972656249,2015-07-22,4.797319335937495,3.993695068359365,8.79101440429686
2015-07-16,39.07935913085937,43.207398681640626,46.95194580078125,44.914794921875,2015-07-22,4.128039550781253,3.744547119140627,7.87258666992188
2015-07-17,36.414453125,40.14434448242188,45.8234521484375,47.142470703125,2015-07-22,3.7298913574218773,5.679107666015618,9.408999023437495
2015-07-20,52.535791015625,41.009034423828126,41.54641235351563,42.117987060546874,2015-07-22,-11.526756591796875,0.5373779296875014,-10.989378662109374
2015-07-21,24.501981201171876,39.70467163085939,40.198082275390625,40.994378662109376,2015-07-22,15.202690429687511,0.49341064453123806,15.696101074218749
2015-07-23,30.610771484375004,34.68751586914063,35.601058349609374,35.586402587890625,2015-08-26,4.076744384765629,0.9135424804687418,4.990286865234371
2015-07-24,32.327938232421886,33.04118530273437,35.493582763671874,35.664566650390626,2015-08-26,0.7132470703124838,2.4523974609375045,3.1656445312499883
2015-07-27,36.27522338867188,33.913203125,37.19365112304688,35.769599609375,2015-08-26,-2.36202026367188,3.280447998046874,0.918427734374994
2015-07-28,42.958250732421874,40.92598510742188,38.544423828125005,39.65581909179687,2015-08-26,-2.0322656249999937,-2.381561279296875,-4.413826904296869
2015-07-29,43.68615356445312,42.60651245117188,38.698309326171874,36.981142578124995,2015-08-26,-1.079641113281241,-3.908203125000007,-4.987844238281248
2015-07-30,42.86543090820313,42.63582397460938,38.918145751953126,39.63627807617188,2015-08-26,-0.22960693359375028,-3.7176782226562537,-3.947285156250004
2015-07-31,41.35588745117187,41.096968994140624,37.784766845703125,40.85270629882813,2015-08-26,-0.2589184570312426,-3.3122021484374997,-3.5711206054687423
2015-08-03,41.42428100585938,42.582086181640626,40.69149291992187,39.450638427734376,2015-08-26,1.1578051757812489,-1.890593261718756,-0.7327880859375071
2015-08-04,38.31237426757813,39.660704345703124,36.959158935546874,40.38860717773438,2015-08-26,1.3483300781249952,-2.7015454101562497,-1.3532153320312545
2015-08-05,40.14434448242188,39.88054077148438,37.79942260742188,36.75886352539063,2015-08-26,-0.263803710937502,-2.081118164062495,-2.344921874999997
2015-08-06,39.44575317382813,40.12968872070313,40.17365600585938,37.33043823242188,2015-08-26,0.6839355468749986,0.04396728515624915,0.7279028320312477
2015-08-07,35.261533203125005,38.776473388671874,37.92155395507813,39.13798217773438,2015-08-26,3.5149401855468696,-0.8549194335937429,2.6600207519531267
2015-08-10,34.558056640625004,37.037322998046875,35.98210815429688,38.46381713867188,2015-08-26,2.4792663574218707,-1.0552148437499937,1.424051513671877
2015-08-11,35.496025390625,37.40371704101563,38.59083374023437,38.41496459960938,2015-08-26,1.9076916503906318,1.1871166992187412,3.094808349609373
2015-08-12,33.346513671875,36.258125,36.07981323242188,37.53561889648438,2015-08-26,2.911611328124998,-0.17831176757812273,2.7332995605468753
2015-08-13,35.94791137695312,37.511192626953125,37.33043823242188,38.26840698242188,2015-08-26,1.5632812500000028,-0.18075439453124176,1.382526855468761
2015-08-14,34.36020385742188,38.576177978515624,36.441322021484375,35.557091064453125,2015-08-26,4.215974121093744,-2.134855957031249,2.081118164062495
2015-08-17,36.37781372070313,38.00460327148438,36.260567626953126,35.908829345703126,2015-08-26,1.6267895507812469,-1.7440356445312517,-0.11724609375000483
2015-08-18,37.18519897460937,37.50142211914062,32.259544677734375,32.22534790039063,2015-08-26,0.31622314453125,-5.2418774414062455,-4.9256542968749955
2015-08-19,37.872701416015616,38.077882080078126,35.146729736328126,35.879517822265626,2015-08-26,0.20518066406251023,-2.93115234375,-2.7259716796874898
2015-08-20,28.011816406250006,39.42621215820313,35.21512329101563,32.67479125976563,2015-08-26,11.414395751953123,-4.211088867187499,7.203306884765624
2015-08-21,43.93530151367188,37.711488037109376,35.68410766601563,33.23171020507812,2015-08-26,-6.223813476562505,-2.0273803710937486,-8.251193847656253
2015-08-24,164.59191314697267,72.04871643066406,47.37940551757813,39.87077026367187,2015-08-26,-92.54319671630861,-24.66931091308593,-117.21250762939454
2015-08-25,134.61049926757812,85.71521423339843,58.91104736328124,45.693992919921875,2015-08-26,-48.89528503417969,-26.804166870117186,-75.69945190429688
2015-08-27,66.71157653808594,58.743727416992186,51.80056030273439,45.571861572265625,2015-09-23,-7.967849121093749,-6.943167114257797,-14.911016235351546
2015-08-28,64.34955627441408,56.17286254882813,49.02085083007813,46.377928466796874,2015-09-23,-8.176693725585956,-7.152011718749996,-15.328705444335952
2015-08-31,69.86989318847657,58.22589050292968,51.65400268554687,46.31930541992188,2015-09-23,-11.644002685546887,-6.571887817382809,-18.215890502929696
2015-09-01,74.01258850097656,63.38960388183593,54.56439270019532,49.41655639648438,2015-09-23,-10.622984619140631,-8.825211181640611,-19.448195800781242
2015-09-02,72.94027526855471,57.05831481933593,53.30155456542969,50.52550903320312,2015-09-23,-15.88196044921878,-3.7567602539062435,-19.638720703125024
2015-09-07,67.22208557128906,58.295505371093746,55.72341918945314,50.52550903320314,2015-09-23,-8.92658020019531,-2.572086181640607,-11.498666381835918
2015-09-08,49.8684423828125,45.89917358398438,48.278292236328134,47.96563598632813,2015-09-23,-3.969268798828125,2.379118652343756,-1.590150146484369
2015-09-09,47.36474975585937,41.92257690429688,41.71251098632812,45.337369384765616,2015-09-23,-5.442172851562489,-0.2100659179687625,-5.652238769531252
2015-09-10,40.31044311523437,38.19024291992187,41.60503540039062,45.161500244140626,2015-09-23,-2.120200195312499,3.4147924804687477,1.2945922851562486
2015-09-11,39.39201538085938,38.869293212890625,41.600150146484374,41.903035888671866,2015-09-23,-0.5227221679687517,2.730856933593749,2.2081347656249974
2015-09-14,47.996343994140624,39.03182495117187,45.33736938476563,43.04618530273437,2015-09-23,-8.964519042968753,6.305544433593759,-2.6589746093749937
2015-09-15,47.174224853515625,40.26647583007812,42.743299560546866,43.432120361328124,2015-09-23,-6.907749023437503,2.4768237304687446,-4.430925292968759
2015-09-16,39.70467163085937,36.40223999023438,40.49608276367187,41.76136352539063,2015-09-23,-3.302431640624995,4.093842773437494,0.7914111328124989
2015-09-17,42.928939208984374,38.488243408203125,41.89815063476563,41.707625732421874,2015-09-23,-4.440695800781249,3.4099072265625026,-1.0307885742187466
2015-09-18,34.3821875,39.54834350585937,41.57572387695312,42.86054565429687,2015-09-23,5.166156005859371,2.0273803710937486,7.193536376953119
2015-09-21,34.851171875000006,37.84338989257813,39.42621215820312,41.48290405273437,2015-09-23,2.992218017578125,1.5828222656249906,4.575040283203116
2015-09-22,25.139394531250005,35.024598388671876,38.41984985351563,38.810670166015626,2015-09-23,9.885203857421871,3.395251464843753,13.280455322265624
2015-09-24,35.91371459960938,37.955750732421876,38.72762084960937,38.581063232421876,2015-10-28,2.0420361328124983,0.7718701171874969,2.813906249999995
2015-09-25,31.509658203125003,36.85656860351563,36.67581420898438,36.91519165039063,2015-10-28,5.34691040039063,-0.18075439453125597,5.166156005859374
2015-09-28,27.62099609375,32.410987548828125,35.11741821289063,36.28987915039063,2015-10-28,4.789991455078123,2.706430664062502,7.496422119140625
2015-09-29,28.55896484375,31.990855712890625,34.97086059570312,33.910760498046876,2015-10-28,3.4318908691406236,2.980004882812498,6.4118957519531214
2015-09-30,25.979550781250005,30.982050781250003,32.870201416015625,32.05436401367188,2015-10-28,5.002499999999998,1.8881506347656227,6.8906506347656205
2015-10-08,30.630312500000002,30.0831640625,33.97915405273437,33.014316406249996,2015-10-28,-0.5471484375000024,3.895989990234373,3.3488415527343705
2015-10-09,28.265849609375003,28.676210937500002,32.213134765625,31.607363281250006,2015-10-28,0.41036132812499915,3.5369238281249977,3.947285156249997
2015-10-12,31.86139648437501,29.49693359375,31.861396484375003,32.15451171875,2015-10-28,-2.36446289062501,2.3644628906250027,-7.105427357601002e-15
2015-10-13,33.581005859375004,30.806181640625002,32.721201171875,31.724609375000007,2015-10-28,-2.774824218750002,1.9150195312499996,-0.8598046875000023
2015-10-14,29.223359375,30.161328125000004,32.330380859375005,31.900478515625004,2015-10-28,0.9379687500000031,2.1690527343750006,3.1070214843750037
2015-10-15,27.894570312500004,28.55896484375,30.903886718750005,29.809589843750008,2015-10-28,0.6643945312499966,2.3449218750000043,3.009316406250001
2015-10-16,24.74859375,28.695751953125004,30.747558593750007,29.9268359375,2015-10-28,3.947158203125003,2.051806640625003,5.998964843750006
2015-10-19,30.141787109375006,29.379687500000003,30.896558837890627,31.07975585937501,2015-10-28,-0.762099609375003,1.516871337890624,0.754771728515621
2015-10-20,33.23171020507812,31.062784423828127,31.311815185546877,30.813509521484374,2015-10-28,-2.168925781249996,0.24903076171874972,-1.9198950195312463
2015-10-21,29.536015625,31.244456787109375,32.54383666992188,31.976199951171875,2015-10-28,1.7084411621093736,1.2993798828125058,3.0078210449218794
2015-10-22,25.920927734375006,29.946376953124997,32.40610229492188,30.349410400390624,2015-10-28,4.025449218749991,2.459725341796883,6.485174560546874
2015-10-23,21.916298828125,28.598046875000005,31.380198974609375,30.337197265625004,2015-10-28,6.681748046875004,2.7821520996093696,9.463900146484374
2015-10-26,27.660078125000005,30.35673828125,30.982050781250003,29.731425781250003,2015-10-28,2.696660156249994,0.6253125000000033,3.321972656249997
2015-10-27,24.631220703125003,28.109521484375,31.587822265625004,30.044082031249996,2015-10-28,3.478300781249999,3.4783007812500024,6.956601562500001
2015-10-29,30.141787109375006,29.047490234375005,27.972734375,25.863076171875,2015-11-25,-1.0942968750000013,-1.0747558593750028,-2.169052734375004
2015-10-30,25.27607421875,28.383095703125004,27.073847656250006,26.81990234375,2015-11-25,3.1070214843750037,-1.3092480468749983,1.7977734375000054
2015-11-02,25.100205078125004,28.480800781250004,27.503750000000004,27.835947265625006,2015-11-25,3.3805957031249996,-0.97705078125,2.4035449218749996
2015-11-03,23.204814453125007,27.093388671875008,27.503750000000004,27.816406250000004,2015-11-25,3.8885742187500014,0.4103613281249956,4.298935546874997
2015-11-04,25.373779296875004,28.0508984375,26.58544921875,26.645185546875005,2015-11-25,2.6771191406249955,-1.465449218749999,1.2116699218749964
2015-11-05,28.519882812500008,28.55896484375,27.015332031250004,25.277568359375003,2015-11-25,0.03908203124999332,-1.5436328124999967,-1.5045507812500034
2015-11-06,29.73142578125,28.519882812500004,26.136259765625002,25.511611328125,2015-11-25,-1.2115429687499955,-2.3836230468750017,-3.595166015624997
2015-11-09,39.45552368164063,37.36952026367188,31.197001953125003,28.8325390625,2015-11-25,-2.0860034179687474,-6.172518310546877,-8.258521728515625
2015-11-10,38.87417846679688,37.31089721679688,36.942060546875,33.717792968750004,2015-11-25,-1.5632812499999957,-0.36883666992188324,-1.932117919921879
2015-11-11,33.971826171875,35.066123046875006,35.124746093750005,35.0075,2015-11-25,1.0942968750000048,0.05862304687499886,1.1529199218750037
2015-11-12,28.676210937500002,33.95228515625,34.851171875000006,33.971826171875,2015-11-25,5.276074218749997,0.8988867187500063,6.174960937500003
2015-11-13,28.71529296875,33.24880859375,33.581005859375004,34.323564453125,2015-11-25,4.533515625,0.3321972656250054,4.865712890625005
2015-11-16,31.490117187500005,33.17064453125,34.284482421875,32.77982421875,2015-11-25,1.6805273437499935,1.1138378906249997,2.794365234374993
2015-11-17,30.493525390625003,32.17405273437501,32.50625,32.77982421875001,2015-11-25,1.6805273437500077,0.3321972656249912,2.012724609374999
2015-11-18,29.672802734375004,32.50625,32.955693359375005,32.50625,2015-11-25,2.833447265624997,0.4494433593750031,3.2828906250000003
2015-11-19,24.513974609375,30.395820312500003,32.87752929687501,32.643037109375,2015-11-25,5.881845703125002,2.4817089843750075,8.36355468750001
2015-11-20,21.465576171875,28.539423828125006,32.50625,32.330380859375005,2015-11-25,7.073847656250006,3.9668261718749953,11.040673828125001
2015-11-23,28.891162109375006,28.050898437500006,30.063623046875005,31.705068359374998,2015-11-25,-0.8402636718750003,2.012724609374999,1.1724609374999986
2015-11-24,22.950703125,27.542832031250008,29.653261718750006,31.3337890625,2015-11-25,4.592128906250007,2.110429687499998,6.702558593750005
2015-11-26,25.471484375000003,24.78775390625,29.633720703125004,30.219951171875003,2015-12-23,-0.683730468750003,4.845966796875004,4.162236328125001
2015-11-27,32.34992187500001,28.637128906250002,29.633720703125004,30.94296875,2015-12-23,-3.712792968750005,0.996591796875002,-2.716201171875003
2015-11-30,32.037265625,30.434902343750004,31.685527343750003,31.17746093750001,2015-12-23,-1.6023632812499997,1.2506249999999994,-0.3517382812500003
2015-12-01,31.353330078125,29.907294921875,31.939560546875,31.8809375,2015-12-23,-1.4460351562500016,2.032265625000001,0.5862304687499993
2015-12-02,30.337197265625004,28.109521484375005,31.157919921875006,32.037265625,2015-12-23,-2.2276757812499994,3.0483984375000013,0.8207226562500018
2015-12-03,31.587822265625004,29.184277343750004,30.298115234375,31.021132812500003,2015-12-23,-2.4035449218749996,1.1138378906249962,-1.2897070312500034
2015-12-04,31.822314453125006,29.848671875000004,31.802773437500008,31.880937500000005,2015-12-23,-1.973642578125002,1.9541015625000036,-0.019541015624998437
2015-12-07,31.68552734375001,30.688935546875,32.271757812500006,32.23267578125,2015-12-23,-0.9965917968750091,1.5828222656250048,0.5862304687499957
2015-12-08,30.180869140625006,30.37627929687501,33.36605468750001,33.26102172851563,2015-12-23,0.19541015625000213,2.9897753906250024,3.1851855468750045
2015-12-09,30.024541015625005,30.532607421875003,32.54533203125,33.90098999023438,2015-12-23,0.5080664062499984,2.0127246093749953,2.5207910156249937
